id,nama,email,password,preferensi,alergi,created_at,updated_at
1,"Alice Johnson",alicejohnson@user,$2y$10$XEsI5QkhhnzkBobGxmQGWudZRAnMub/ouvP/VxOUAMwRHqEyVKdq.,normal,seafood,"2024-12-16 17:13:56","2024-12-16 17:13:56"
2,"Bob Smith",bobsmith@user,$2y$10$6PJ4X1oKng6cjc5Hj5JinuAdWOFWt1/YPIlqAVIaq3vOSn9mIpe3e,vegan,peanut,"2024-12-16 17:13:56","2024-12-16 17:13:56"
3,"Charlie Brown",charliebrown@user,$2y$10$gwypIA0o7wzWwAZL..NmP.qmWi1mMsXHq/GJlEynlVvNNJe/UqQHu,normal,seafood,"2024-12-16 17:13:56","2024-12-16 17:13:56"
4,"David Clark",davidclark@user,$2y$10$ApfXhs9rWPGs2O2eLew2J.DM3q9Jj0UI6N2pGe40ABEXVmLS6nkSC,normal,none,"2024-12-16 17:13:57","2024-12-16 17:13:57"
5,"Eva White",evawhite@user,$2y$10$HHD8W83ZamBCXQ4k5lsxKe7dqNGgExVlTU0m9Cnx7gcrXSvJkD4gW,vegan,none,"2024-12-16 17:13:57","2024-12-16 17:13:57"
6,"Frank Harris",frankharris@user,$2y$10$RuUcrxDdoCCoQSu1aOLIb.mkZbckN7kiKYFBvd4tsaB9JM48lf4Wy,normal,peanut,"2024-12-16 17:13:57","2024-12-16 17:13:57"
7,"Grace Lee",gracelee@user,$2y$10$6t6WeRFb.vrsAC66jkCY/u91FLDl0jWdqKpPEkN4PncHt35XODbIC,vegan,tofu,"2024-12-16 17:13:57","2024-12-16 17:13:57"
8,"Henry Scott",henryscott@user,$2y$10$nn0uPJw0n/8URzvpmuHDiu553RwvQS6xzOitIOO87X43M2ePulfKu,normal,milk,"2024-12-16 17:13:57","2024-12-16 17:13:57"
9,"Isabella Moore",isabellamoore@user,$2y$10$/RA9Wr1Ovq9bnA.wbY2OmezijzI09aYfJYonhBH8SFOVfhyaXeMfe,vegan,none,"2024-12-16 17:13:57","2024-12-16 17:13:57"
10,"Jack Taylor",jacktaylor@user,$2y$10$fUTgueRDoD8PTgqr4hKvC.gqaB2yMFOBp.NDAZA9WTbQ8EMG.yAWi,normal,hazelnut,"2024-12-16 17:13:57","2024-12-16 17:13:57"
11,"Kathy Wilson",kathywilson@user,$2y$10$MaP5ryNTnw0ysW6Sv.lcuOsQ1jMbjWL/fbkyDpQIuoSyL9Al2kEhS,vegan,none,"2024-12-16 17:13:57","2024-12-16 17:13:57"
12,"Liam Moore",liammoore@user,$2y$10$ID6JHIyyjK4e25N36DdK5.nF/ZSWl2agMQL8XsLlZKwRsp3eYfXKG,normal,none,"2024-12-16 17:13:57","2024-12-16 17:13:57"
13,"Megan Martinez",meganmartinez@user,$2y$10$keenalPtH6FHyFlRKC/Dee73mNu3LQbE90cPblZzXt9S2q0xRljdS,vegan,peanut,"2024-12-16 17:13:57","2024-12-16 17:13:57"
14,"Nina Davis",ninadavis@user,$2y$10$cLtSrtxFf1dHMtxrwXBdjuYlWSNh5Q9jOT45FaBTNUQUie6B7tTYW,normal,seafood,"2024-12-16 17:13:57","2024-12-16 17:13:57"
15,"Oliver King",oliverking@user,$2y$10$jI5Tc8KXZkMmFg8FKseXhO3x7ZInr1WinGNu3EcAlwu30.C6y932W,normal,seafood,"2024-12-16 17:13:57","2024-12-16 17:13:57"
16,"Penny Adams",pennyadams@user,$2y$10$GPyYKlGhLlJ130BoMfTA8uwOQ6md4EXG82WUhSvpW1I32nStH4z4.,vegan,none,"2024-12-16 17:13:57","2024-12-16 17:13:57"
17,"Quincy Taylor",quincytaylor@user,$2y$10$Dq7C3hP92Y7Na.3rz/H2GuNuK7D5I50PF0hyRzb2ptaXSrndjhNzG,normal,milk,"2024-12-16 17:13:58","2024-12-16 17:13:58"
18,"Rachel Brown",rachelbrown@user,$2y$10$WT8nxuK04Xf6Acx7zyC7b.k/eDIzdgaTbIwT9RNyc6CRLbu3TxT2K,vegan,none,"2024-12-16 17:13:58","2024-12-16 17:13:58"
19,"Sam Green",samgreen@user,$2y$10$VBNYHGAdKnOI8JN5VSqBC.3csnEgwQFsPxPZEBVTWmiM0GiOXpfTO,normal,hazelnut,"2024-12-16 17:13:58","2024-12-16 17:13:58"
20,"Tina Foster",tinafoster@user,$2y$10$JKq.rIRGy1IBDrAlcu6BNuztnUeY9U.m0AdqBgJ9E/gxPh/KUNUUm,vegan,tofu,"2024-12-16 17:13:58","2024-12-16 17:13:58"
21,"Ursula Grant",ursulagrant@user,$2y$10$qsnAQyieNDiJsaLTqevV6esCfCJBYy77tsmcrrv/qhwDZFSe9SMSu,normal,none,"2024-12-16 17:13:58","2024-12-16 17:13:58"
22,"Victor Lee",victorlee@user,$2y$10$rj5NdxTLBi0qrM7n6qYvxO7tihUhgKUBYvRRSS85nG5wUzsfP4V8e,normal,peanut,"2024-12-16 17:13:58","2024-12-16 17:13:58"
23,"Wendy Harris",wendyharris@user,$2y$10$oYsH40oVJkT5VV/cKPm4x.AZz.HH4mBEOPQmMPS0k1qSGdG0GFo2q,vegan,none,"2024-12-16 17:13:58","2024-12-16 17:13:58"
24,"Xander Clark",xanderclark@user,$2y$10$s2JkT6pPi70jIRZYqsscTeSzL8j5ycYNTQdsBNz6qCftvuHghie12,normal,milk,"2024-12-16 17:13:58","2024-12-16 17:13:58"
25,"Yara Scott",yarascott@user,$2y$10$iG/Zo6souo9BBcqHFBZiLOBHNUtiZO.xoQVrZgPXPIWu4rFCC3d3W,vegan,none,"2024-12-16 17:13:58","2024-12-16 17:13:58"
